Twitch Interactive Inc.,2.51,Cumulative Revenue
StreamElements Inc.,0,Merchandise Sales
StreamElements Inc.,0,Donations
Warthunder,18,New Players Sponsorship
Denis Afloroaiei,-472.44,Cumulative for Editing
